,Unnamed: 0,explicit,id,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_y,time_signature,release_date,artist
120,120,False,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,77,0.738,0.868,B,-4.373,Minor,0.0731,0.0392,0.0016899999999999999,0.38799999999999996,0.336,122.00299999999999,212640,4,2015-07-17,Calvin Harris
121,121,False,2Fn3coxd0xAZ09JtrgcgHa,Middle,1,0.604,0.745,A,-4.103,Major,0.0385,0.0161,0.0,0.0542,0.205,104.941,220573,4,2015-10-16,DJ Snake
122,122,False,4iZPNYqzI2L0uwuUKun7Aa,Stole the Show,15,0.679,0.662,Ab,-6.069,Minor,0.174,0.155,0.0,0.152,0.43799999999999994,99.87899999999999,222801,4,2015-03-23,Kygo
123,123,False,4WGyY671Z37inSpCTBJoIm,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",0,0.66,0.37200000000000005,D,-6.025,Minor,0.0314,0.41700000000000004,0.0,0.0954,0.43200000000000005,119.946,252227,3,2014-12-23,The Weeknd
124,124,True,3kfxarilcBr81mb2hmZLeh,Needed Me,0,0.6709999999999999,0.314,F,-8.091000000000001,Minor,0.244,0.11,0.0,0.0825,0.29600000000000004,110.898,191600,4,2016-01-28,Rihanna
125,125,True,4pLwZjInHj3SimIyN9SnOz,Side To Side,1,0.648,0.738,F#/Gb,-5.882999999999999,Minor,0.247,0.0408,0.0,0.292,0.603,159.145,226160,4,2016-05-20,Ariana Grande
126,126,False,7zrYKlgYQv1ELz7LGyjTd1,Bang Bang,0,0.708,0.752,C,-4.401,Minor,0.0886,0.267,0.0,0.377,0.733,150.058,199373,4,2014-07-29,Jessie J
127,127,False,7b71WsDLb8gG0cSyDTFAEW,Summer,24,0.603,0.861,E,-3.565,Minor,0.0325,0.0215,0.043,0.1,0.72,127.962,224507,4,2014-04-30,Calvin Harris
128,128,False,4kgsK0fftHtg9gZOzkU5T2,Dark Horse,0,0.645,0.589,F#/Gb,-6.131,Major,0.0523,0.00396,0.0,0.145,0.35,131.899,215672,4,2013-01-01,Katy Perry
129,129,False,6WLS56xiRrXjSm9RSdL3zD,Never Forget You,0,0.583,0.732,B,-5.728,Minor,0.0457,0.00312,9.86e-06,0.26899999999999996,0.276,145.99200000000002,213428,4,2015-09-10,Zara Larsson
130,130,False,3B7udSGy2PfgoCniMSb523,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",74,0.581,0.0549,Bb,-20.514,Minor,0.0397,0.5589999999999999,0.0,0.0718,0.23399999999999999,152.037,300840,4,2013-01-01,Ed Sheeran
131,131,False,5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,71,0.763,0.875,A,-5.797000000000001,Minor,0.0262,0.024,5.41e-06,0.599,0.8,123.01299999999999,189413,4,2014-05-16,Lilly Wood and The Prick
132,132,False,6fNhZRFEkBfgW39W3wKARJ,Pompeii,75,0.679,0.715,A,-6.382999999999999,Major,0.0407,0.0755,0.0,0.271,0.5710000000000001,127.435,214148,4,2013-01-01,Bastille
133,133,False,3tCwjWLicbjsMCvXhN0WOE,Rude,69,0.743,0.807,C#/Db,-3.78,Major,0.0364,0.0435,0.0,0.309,0.899,144.062,224773,4,2013-10-11,MAGIC!
134,134,False,4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,82,0.578,0.866,C#/Db,-3.804,Major,0.0619,0.00701,0.0,0.257,0.619,128.03799999999998,199080,4,2014-12-02,WALK THE MOON
135,135,False,1zHlj4dQ8ZAtrayhuDDmkY,Timber (feat. Ke$ha),58,0.5870000000000001,0.965,B,-4.106,Major,0.10099999999999999,0.0362,0.0,0.138,0.825,129.972,204053,4,2013-10-07,Pitbull
136,136,False,6Knv6wdA0luoMUuuoYi2i1,My House,78,0.688,0.7020000000000001,G,-4.792,Minor,0.0499,0.0215,0.0,0.128,0.74,94.006,192191,4,2015-04-07,Flo Rida
137,137,False,5MFzQMkrl1FOOng9tq6R9r,Don't Wanna Know,0,0.7829999999999999,0.623,G,-6.126,Major,0.08,0.33799999999999997,0.0,0.0975,0.447,100.04799999999999,214480,4,2016-10-11,Maroon 5
138,138,False,0gb1J5UrTpzaU1s3nupgCd,No Money,70,0.6709999999999999,0.9159999999999999,F#/Gb,-4.013999999999999,Minor,0.0397,0.0282,0.00762,0.24,0.8029999999999999,126.01,189127,4,2016-04-01,Galantis
139,139,False,07nH4ifBxUB4lZcsf44Brn,Blame (feat. John Newman),76,0.414,0.857,C,-4.078,Minor,0.0808,0.0287,0.0057399999999999994,0.34299999999999997,0.348,128.024,212960,4,2014-10-31,Calvin Harris
140,140,False,6HFbq7cewJ7rPiffV0ciil,A Sky Full of Stars,58,0.545,0.675,F#/Gb,-6.474,Major,0.0279,0.00617,0.00197,0.209,0.162,124.97,267867,4,2014-05-02,Coldplay
141,141,False,1VbhR6D6zUoSTBzvnRonXO,I'm Not The Only One,0,0.6779999999999999,0.491,F,-5.815,Major,0.0358,0.565,2.78e-05,0.0772,0.519,81.99700000000001,239317,4,2014-01-01,Sam Smith
142,142,True,4b7FMWTw3y69EahB3h0Cd4,Sex (Cheat Codes X Kris Kross Amsterdam),55,0.51,0.6920000000000001,C,-5.825,Major,0.171,0.00451,0.0,0.138,0.209,102.42,228361,4,2016-04-08,Cheat Codes
143,143,False,6N9ZOtguCnnrvwH7zD82WJ,GDFR (feat. Sage the Gemini & Lookas),60,0.657,0.8270000000000001,F,-4.0360000000000005,Major,0.0734,0.000704,0.00534,0.065,0.69,145.889,190186,4,2014-09-29,Flo Rida
144,144,False,1CUVN2kn7mW5FjkqXTR2W1,Perfect Strangers,2,0.742,0.8190000000000001,C#/Db,-5.307,Major,0.0487,0.37200000000000005,0.0,0.27699999999999997,0.7090000000000001,117.986,196613,4,2016-06-03,Jonas Blue
145,145,False,2wqaekenSQZm7hxQOYt8oE,Am I Wrong,62,0.725,0.68,Ab,-5.465,Major,0.0306,0.162,2.13e-06,0.158,0.76,119.939,247520,4,2014-01-21,Nico & Vinz
146,146,False,2CPqh63wRVscbceKcPxwvv,The Ocean (feat. Shy Martin),73,0.632,0.575,F,-6.478,Major,0.028999999999999998,0.0225,1.81e-06,0.10400000000000001,0.188,90.037,183414,4,2016-04-15,Mike Perry
147,147,False,3yvZ1VUso9Xi7EvIyLaj4o,Royals,0,0.636,0.436,G,-9.524,Major,0.139,0.11199999999999999,0.0,0.135,0.331,84.804,190185,4,2013-01-01,Lorde
148,148,False,4OJKPoqK5oMdPmAuT4V8Lg,Waves - Robin Schulz Radio Edit,2,0.83,0.507,F,-9.295,Minor,0.0369,0.008490000000000001,0.00139,0.0955,0.444,119.999,203080,4,2014-02-07,Mr. Probz
149,149,False,4AOpEhqA7zHxQjkHmRrAp7,This Girl - Kungs Vs. Cookin' On 3 Burners,1,0.79,0.705,C,-4.684,Minor,0.0383,0.0807,4.8100000000000004e-05,0.251,0.501,121.969,195561,4,2016-02-19,Kungs
150,150,False,4Ld3RS6KBXGsvtfmnjxlVl,El Perdón,0,0.622,0.701,Ab,-5.452000000000001,Major,0.0559,0.423,0.0,0.0955,0.645,179.998,207013,4,2015-04-08,Nicky Jam
151,151,False,7yHEDfrJNd0zWOfXwydNH0,Into You,0,0.636,0.727,A,-5.852,Major,0.106,0.0161,1.12e-06,0.151,0.358,107.988,244453,4,2016-05-20,Ariana Grande
152,152,True,0ifSeVGUr7py5GggttDhXw,All About That Bass,63,0.8109999999999999,0.879,A,-3.7239999999999998,Major,0.0514,0.0476,1.91e-06,0.109,0.9620000000000001,134.064,188754,4,2014-06-30,Meghan Trainor
153,153,True,46gjYTEK7W8ZTABcglGP2f,Jumpman,0,0.853,0.5579999999999999,C#/Db,-7.4479999999999995,Major,0.20199999999999999,0.0462,0.0,0.341,0.654,142.079,205879,4,2015-09-20,Drake
154,154,False,7gBj0VgcuAgkXkiRRYvSmK,Stay (feat. Maty Noyes),64,0.648,0.736,Ab,-7.9479999999999995,Major,0.0385,0.0444,0.00013700000000000002,0.171,0.37799999999999995,103.027,239465,4,2015-12-04,Kygo
155,155,False,5eCgNATwXgRc4mZx9NymGJ,Waiting For Love,0,0.5670000000000001,0.746,F#/Gb,-3.748,Minor,0.0511,0.335,0.0,0.392,0.578,128.03,228750,4,2015-05-22,Avicii
156,156,False,7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),75,0.509,0.6709999999999999,C#/Db,-5.709,Major,0.0678,0.304,0.0,0.0452,0.55,118.413,227480,5,2015-10-09,R. City
157,157,False,7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),79,0.6459999999999999,0.823,D,-4.123,Minor,0.0394,0.213,0.0,0.322,0.418,128.035,227267,4,2014-10-31,Calvin Harris
158,158,False,5XzmZjXhMjDHr7ZfJ6DELQ,FourFiveSeconds,0,0.579,0.268,D,-5.65,Major,0.0442,0.868,0.0,0.12,0.321,205.903,188238,4,2015-01-24,Rihanna
159,159,False,0DKT3yIip1M0W0J1HYS1ru,Maps,0,0.741,0.715,C#/Db,-5.497000000000001,Minor,0.0293,0.0141,0.0,0.0576,0.847,120.03200000000001,189973,4,2014-08-29,Maroon 5
160,160,False,5kBHXns5U8pjLWGwtbhT8d,Are You with Me - Radio Edit,43,0.7759999999999999,0.574,F,-9.882,Minor,0.0317,0.466,7.829999999999999e-05,0.131,0.41200000000000003,121.03,138843,4,2014-08-01,Lost Frequencies
161,161,False,3cySlItpiPiIAzU3NyHCJf,Problem,0,0.66,0.7979999999999999,C#/Db,-5.3260000000000005,Minor,0.162,0.0226,2.2e-05,0.10300000000000001,0.627,103.022,193987,4,2014-01-01,Ariana Grande
162,162,True,2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,81,0.72,0.802,C#/Db,-5.797000000000001,Major,0.0582,0.0921,0.0,0.6940000000000001,0.723,124.04299999999999,229360,4,2014-11-21,Pitbull
163,163,False,5afHIkEcVhCF1Z1CTqMUXB,Ain't Nobody (Loves Me Better),0,0.768,0.5670000000000001,D,-7.046,Minor,0.0312,0.66,0.000277,0.07,0.47100000000000003,117.97399999999999,186147,4,2015-03-03,Felix Jaehn
164,164,True,6kBp8w67thoYqTUOQVSGFg,Good For You,0,0.6,0.6759999999999999,F,-6.447,Minor,0.0652,0.154,0.0,0.0741,0.217,88.928,221560,4,2015-08-07,Selena Gomez
165,165,False,6ZSO7kPn8IMJFymyticbJO,Gold,67,0.6,0.41200000000000003,Ab,-9.343,Major,0.344,0.615,0.0025,0.134,0.408,113.04899999999999,225882,5,2016-03-22,Kiiara
166,166,False,1T7Htpf1kEvU9Adf8J0ekk,Break Free,0,0.687,0.7020000000000001,G,-5.324,Minor,0.0455,0.0064,4.35e-05,0.204,0.284,129.95600000000002,214840,4,2014-08-22,Ariana Grande
167,167,False,6kwAbEjseqBob48jCus7Sz,Elastic Heart,71,0.42100000000000004,0.7909999999999999,A,-4.998,Major,0.0496,0.0117,1.4800000000000002e-05,0.146,0.499,130.075,257200,4,2014-07-04,Sia
168,168,False,4O594chXfv4lHvneDP0Ud0,Animals,0,0.581,0.75,E,-6.396,Minor,0.0377,0.000197,0.0,0.5329999999999999,0.358,94.969,231013,4,2014-08-29,Maroon 5
169,169,False,285HeuLxsngjFn4GGegGNm,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",75,0.596,0.73,A,-4.091,Major,0.151,0.24,0.0,0.325,0.525,85.979,192560,4,2014-11-21,David Guetta
170,170,False,41Fflg7qHiVOD6dEPvsCzO,Worth It (feat. Kid Ink),75,0.884,0.765,Ab,-3.865,Major,0.0882,0.063,7.04e-06,0.11800000000000001,0.594,99.98700000000001,224573,4,2015-01-30,Fifth Harmony
171,171,True,1CmUZGtH29Kx36C1Hleqlz,Thrift Shop (feat. Wanz),70,0.7809999999999999,0.526,F#/Gb,-6.985,Minor,0.293,0.0619,0.0,0.0457,0.662,94.992,235613,4,2012-08-01,Macklemore
172,172,True,5U8hKxSaDXB8cVeLFQjvwx,The Monster,0,0.784,0.85,A,-3.679,Major,0.0691,0.0492,0.0,0.11199999999999999,0.5670000000000001,110.00399999999999,250189,4,2013-11-05,Eminem
173,173,False,0Rz1KXsP4bhGxs0ffySSSn,Blurred Lines,0,0.866,0.606,G,-4.762,Major,0.04,0.00381,6.5000000000000004e-06,0.0861,0.838,119.991,263827,4,2013-01-01,Robin Thicke
174,174,True,2OR6U0ofkWeQgNCyaHxwoc,Fancy,35,0.912,0.716,Bb,-4.141,Minor,0.0697,0.0904,0.0,0.0491,0.377,94.98100000000001,199938,4,2014-01-01,Iggy Azalea
175,175,False,3zKST4nk4QJE77oLjUZ0Ng,Hey Brother,0,0.545,0.78,G,-4.867,Minor,0.0436,0.0309,4.6399999999999996e-05,0.0828,0.45799999999999996,125.014,255093,4,2013-01-01,Avicii
176,176,False,1huvTbEYtgltjQRXzrNKGi,Don't,72,0.8059999999999999,0.608,C#/Db,-7.007999999999999,Major,0.0659,0.0113,0.0,0.635,0.8490000000000001,95.04899999999999,219840,4,2014-06-21,Ed Sheeran
177,177,False,69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,76,0.638,0.924,G,-3.887,Major,0.036000000000000004,0.00205,0.000175,0.149,0.53,111.995,263787,4,2015-12-04,Coldplay
178,178,False,0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),79,0.604,0.787,C,-3.674,Minor,0.10300000000000001,0.0679,0.15,0.127,0.301,126.06200000000001,245040,4,2012-12-07,David Guetta
179,179,False,3miMZ2IlJiaeSWo1DohXlN,Stolen Dance,0,0.879,0.5660000000000001,B,-8.789,Major,0.0364,0.41100000000000003,0.000128,0.0794,0.6729999999999999,114.006,315693,4,2013-10-01,Milky Chance
180,180,False,0QCkYWRZo64iY71NxAvOU7,Burn,0,0.516,0.772,Bb,-5.008,Minor,0.0476,0.293,0.0,0.102,0.306,87.016,231212,4,2013-08-23,Ellie Goulding
181,181,False,3bDGwl0X3EjQmIyFD1uif5,Roar,0,0.56,0.7559999999999999,G,-4.817,Minor,0.0415,0.00635,1.29e-05,0.55,0.40399999999999997,179.771,223546,4,2013-01-01,Katy Perry
182,182,False,0VYQK5I08homNvX8SRS37R,Heroes (we could be),0,0.516,0.7490000000000001,F,-4.091,Major,0.0692,0.031,0.0,0.205,0.35600000000000004,125.92,209867,4,2014-09-15,Alesso
183,183,False,5k0mTv94djzbl1HvhxjXPn,Sail,0,0.825,0.435,C#/Db,-9.582,Major,0.0568,0.452,0.609,0.0953,0.243,119.038,259102,4,2011,AWOLNATION
184,184,False,46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),76,0.506,0.805,C#/Db,-4.119,Major,0.0469,0.007109999999999999,0.00193,0.0856,0.38299999999999995,126.008,227074,4,2015-06-05,Galantis
185,185,False,70OTIpw8x8UXUsuCHW9i1i,Drag Me Down,3,0.723,0.711,C,-5.5760000000000005,Minor,0.0378,0.0997,0.0,0.0528,0.606,138.09799999999998,192107,4,2015-07-31,One Direction
186,186,False,3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,84,0.726,0.698,F,-4.165,Major,0.0431,0.049,0.0,0.309,0.867,143.994,233478,4,2012-12-07,Bruno Mars
187,187,False,6jdOi5U5LBzQrc4c1VT983,"Hold On, We're Going Home",73,0.773,0.414,F#/Gb,-7.436,Minor,0.0961,0.00411,3.4e-05,0.0733,0.289,99.993,227880,4,2013-01-01,Drake
188,188,False,14fmbvjYLqRZEXz1VZdM2M,We Found Love,0,0.755,0.74,C#/Db,-4.9510000000000005,Major,0.0407,0.0225,0.00139,0.124,0.609,127.98,215760,4,2011-09-22,Rihanna
189,189,False,51ODNNDZm21HU7wI7cccRr,Latch,72,0.503,0.727,C#/Db,-5.456,Major,0.16699999999999998,0.0159,9.449999999999999e-05,0.0895,0.521,121.985,255632,4,2013-06-03,Disclosure
190,190,False,3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,81,0.491,0.693,C,-6.487,Minor,0.0377,0.21100000000000002,6.92e-06,0.325,0.41200000000000003,90.027,258267,4,2015-12-04,Coldplay
191,191,False,3CJvmtWw2bJsudbAC5uCQk,Hands To Myself,69,0.8109999999999999,0.499,F,-7.1610000000000005,Minor,0.11800000000000001,0.0147,2.44e-06,0.342,0.466,111.016,200680,4,2015-10-09,Selena Gomez
192,192,False,53Y0kdCa1CZ9gRqEuknfwy,Bang My Head (feat. Sia & Fetty Wap),64,0.599,0.8690000000000001,C,-3.697,Major,0.0789,0.0525,0.00719,0.10300000000000001,0.593,108.061,193333,4,2015-11-27,David Guetta
193,193,False,1mwt9hzaH7idmC5UCoOUkz,Diamonds,0,0.5529999999999999,0.674,B,-6.057,Minor,0.045,0.00117,0.0,0.16,0.369,91.958,225200,4,2012-09-27,Rihanna
194,194,False,6YwLgicpvVuMt1eE2OldwQ,Five More Hours - Deorro x Chris Brown,67,0.6990000000000001,0.883,F,-3.2260000000000004,Minor,0.21899999999999997,0.0288,0.0,0.8170000000000001,0.499,127.961,211975,4,2015-03-03,Deorro
195,195,False,6PtXobrqImYfnpIxNsJApa,Bad (feat. Vassy) - Radio Edit,66,0.614,0.972,F,-3.927,Minor,0.08800000000000001,0.00125,0.0186,0.32799999999999996,0.41100000000000003,127.96600000000001,170625,4,2014-04-06,David Guetta
196,196,False,1jdNcAD8Ir58RlsdGjJJdx,Ho Hey,7,0.685,0.474,C,-9.105,Major,0.0313,0.779,1.23e-06,0.149,0.36,79.991,161227,4,2012-01-01,The Lumineers
197,197,False,1aKsg5b9sOngINaQXbB0P7,Love Me Harder,0,0.47200000000000003,0.7140000000000001,C#/Db,-4.388999999999999,Minor,0.0334,0.00937,0.0,0.0764,0.24,98.992,236133,4,2014-08-22,Ariana Grande
198,198,False,6md4w95cnKaW64JyEQ3A0L,Somebody That I Used To Know,65,0.862,0.515,C,-6.897,Major,0.0368,0.545,0.000153,0.0899,0.696,129.04399999999998,244893,4,2011-01-01,Gotye
199,199,False,7pqgMEKsDMOHUdFQ7n0N9K,Dangerous (feat. Sam Martin),67,0.466,0.747,E,-4.838,Minor,0.0795,0.41700000000000004,9.76e-06,0.107,0.43,92.161,203641,4,2014-11-21,David Guetta
200,200,False,7GJClzimvMSghjcrKxuf1M,Budapest,12,0.7140000000000001,0.451,F,-8.267999999999999,Major,0.0276,0.0883,0.0,0.10800000000000001,0.406,127.787,200720,4,2014-06-27,George Ezra
201,201,False,2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,80,0.794,0.8109999999999999,F#/Gb,-8.966000000000001,Minor,0.038,0.0426,1.07e-06,0.10099999999999999,0.862,116.04700000000001,248413,4,2013-04-19,Daft Punk
202,202,True,5l3CML2OnzfNs5RfVgbcLt,Talk Dirty (feat. 2 Chainz),72,0.76,0.652,F#/Gb,-7.321000000000001,Major,0.23199999999999998,0.0348,0.0,0.307,0.759,100.315,177685,4,2013-09-10,Jason Derulo
203,203,False,27jdUE1EYDSXZqhjuNxLem,Magic,62,0.738,0.48200000000000004,F#/Gb,-8.917,Minor,0.0402,0.0266,0.621,0.106,0.35200000000000004,93.45700000000001,285014,4,2014-03-03,Coldplay
204,204,False,2OlWBmSjf1aUPGLNf0UI5A,One Last Time,0,0.628,0.593,Ab,-5.0360000000000005,Major,0.0323,0.09300000000000001,1.65e-06,0.096,0.10400000000000001,125.02600000000001,197267,4,2014-08-22,Ariana Grande
205,205,False,6BnONjR7itGMEqwxKTIlRM,Safe And Sound,0,0.653,0.8220000000000001,C,-4.857,Major,0.033,0.00021,0.0047,0.0838,0.762,117.949,192790,5,2013,Capital Cities
206,206,False,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,79,0.612,0.84,B,-3.145,Minor,0.0509,0.11199999999999999,0.0,0.11599999999999999,0.43799999999999994,129.042,212862,4,2012-09-14,Swedish House Mafia
207,207,False,7wMq5n8mYSKlQIGECKUgTX,Hall of Fame (feat. will.i.am),80,0.42100000000000004,0.873,Bb,-4.343,Major,0.0564,0.0654,0.0,0.12300000000000001,0.629,84.786,202533,4,2012-09-10,The Script
208,208,False,7h8Ud480Fm4ReUVxgFF9ZX,Rolling In The Deep,11,0.7290000000000001,0.777,Ab,-5.112,Major,0.0293,0.13,0.0,0.0541,0.527,104.946,228293,4,2011-01-16,Adele
209,209,False,6K8qKeWo5MsFED7wCR6Kop,Sing,70,0.818,0.67,Ab,-4.4510000000000005,Minor,0.0472,0.304,1.22e-06,0.0601,0.9390000000000001,119.988,235382,4,2014-06-21,Ed Sheeran
210,210,False,3jfr0TF6DQcOLat8gGn7E2,Do I Wanna Know?,0,0.5479999999999999,0.532,F,-7.596,Major,0.0323,0.18600000000000003,0.000263,0.217,0.405,85.03,272394,4,2013-09-09,Arctic Monkeys
211,211,False,13P5rwmk2EsoFRIz9UCeh9,Cool Kids,72,0.7190000000000001,0.6709999999999999,Ab,-6.279,Major,0.0336,0.0372,8.21e-06,0.12,0.7859999999999999,130.02700000000002,237627,4,2013-10-04,Echosmith
212,212,False,5a7NdkF09AfD0H607eiOkX,On My Mind,65,0.7020000000000001,0.705,C,-6.666,Major,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,213445,4,2015-11-06,Ellie Goulding
213,213,True,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,81,0.789,0.858,C#/Db,-5.542000000000001,Major,0.311,0.127,0.0,0.349,0.775,140.02200000000002,219333,4,2011-08-08,JAY-Z
214,214,True,5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),76,0.618,0.7170000000000001,G,-5.7379999999999995,Major,0.318,0.00256,0.0,0.625,0.603,190.05,196693,4,2015-06-29,Fetty Wap
215,215,False,2vwlzO0Qp8kfEtzTsCXfyE,Wrecking Ball,77,0.53,0.42200000000000004,F,-6.2620000000000005,Major,0.0342,0.40700000000000003,0.0,0.107,0.349,119.964,221360,4,2013-10-04,Miley Cyrus
216,216,False,5TvE3pk05pyFIGdSY9j4DJ,Say Something,72,0.40700000000000003,0.147,D,-8.822000000000001,Major,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,229400,3,2014-01-13,A Great Big World
217,217,False,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,85,0.612,0.28,C,-8.648,Major,0.0434,0.932,0.0,0.08800000000000001,0.387,72.795,213827,4,2012-12-07,Bruno Mars
218,218,False,1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),82,0.778,0.547,D,-7.273,Major,0.0489,0.34600000000000003,0.000302,0.132,0.441,95.00200000000001,242733,4,2012-09-18,P!nk
219,219,False,5unfeZUhKhICP73CDYBW4N,Call Me Maybe,1,0.778,0.615,G,-6.529,Major,0.0384,0.0126,1.44e-06,0.10800000000000001,0.648,120.045,193467,4,2012-01-01,Carly Rae Jepsen
220,220,False,3OwPSJu609AMzotCEyoMiO,The Nights,1,0.529,0.8540000000000001,F#/Gb,-5.29,Major,0.0436,0.0178,0.0,0.242,0.654,125.984,176658,4,2014-12-01,Avicii
221,221,False,2S5LNtRVRPbXk01yRQ14sZ,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",69,0.8540000000000001,0.7659999999999999,A,-4.697,Minor,0.141,0.0242,0.0,0.0793,0.784,118.00399999999999,224258,4,2015-04-07,Flo Rida
222,222,False,6jizk5lOUnfpaZXYMdfeC6,Trumpets,68,0.627,0.703,C,-4.8839999999999995,Major,0.23600000000000002,0.563,0.0,0.0962,0.64,81.89699999999999,217307,4,2013-09-10,Jason Derulo
223,223,False,4B4zDmbHdkXZ1wUJv1yKFy,Wiggle (feat. Snoop Dogg),67,0.6970000000000001,0.621,A,-6.886,Minor,0.25,0.0802,0.0,0.162,0.721,81.946,193296,4,2013-09-10,Jason Derulo
224,224,False,6ukMqDxnOPOgoHdak7Kyp3,Marvin Gaye (feat. Meghan Trainor),69,0.795,0.616,C#/Db,-5.281000000000001,Minor,0.06,0.41700000000000004,0.0,0.349,0.815,110.015,190453,4,2015-05-01,Charlie Puth
225,225,False,3ehrxAhYms24KLPG8FZe0W,We Are Young (feat. Janelle Monáe),60,0.37799999999999995,0.638,Bb,-5.5760000000000005,Major,0.075,0.02,7.659999999999999e-05,0.0849,0.735,184.08599999999998,250627,4,2011-09-20,fun.
226,226,False,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,80,0.457,0.757,C#/Db,-5.1770000000000005,Major,0.032,0.0206,0.0,0.146,0.41700000000000004,102.961,266600,4,2012-01-01,Of Monsters and Men
227,227,False,4rHZZAmHpZrA3iH5zx8frV,Mirrors,81,0.574,0.512,F,-6.664,Minor,0.0503,0.23399999999999999,0.0,0.0946,0.512,76.899,484147,4,2013-03-15,Justin Timberlake
228,228,False,6YhDHby2eVeENKJNa7C2z6,I Really Like You,0,0.62,0.828,Bb,-4.685,Major,0.0413,0.00557,0.000102,0.156,0.564,122.042,205067,4,2015-03-02,Carly Rae Jepsen
229,229,False,72FNf7DAlWLmuHiLTBcNHY,Hold Back The River,63,0.715,0.715,F,-7.364,Major,0.0904,0.0526,0.0,0.0936,0.506,134.923,238747,4,2015-03-23,James Bay
230,230,False,05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),71,0.695,0.8690000000000001,Ab,-5.066,Major,0.0483,0.41,0.0,0.237,0.58,124.98899999999999,234507,4,2012-10-29,Calvin Harris
231,231,True,71vsEyBd4X1D5BUmLdFSVH,Black Widow,68,0.743,0.72,B,-3.753,Major,0.124,0.192,0.000386,0.109,0.519,163.99,209423,4,2014-01-01,Iggy Azalea
232,232,False,4SNtBMJa7Wpk1tJzMSUv9B,King,0,0.56,0.845,E,-4.12,Minor,0.0375,0.07400000000000001,0.0,0.382,0.495,119.99600000000001,215360,4,2015-07-10,Years & Years
233,233,False,3bNxaDD8VTJTZvHQPuXSWQ,Stay High - Habits Remix,0,0.736,0.677,E,-7.0360000000000005,Minor,0.0352,0.00114,0.8440000000000001,0.0949,0.0747,121.01,258387,4,2014-03-03,Tove Lo
234,234,False,1RjUaJM9aKGixVZlbcFUZv,Team,0,0.691,0.5820000000000001,F#/Gb,-7.444,Major,0.0939,0.162,0.0,0.247,0.42700000000000005,100.05,193059,4,2013-01-01,Lorde
235,235,False,67awxiNHNyjMXhVgsHuIrs,Turn Down for What,73,0.818,0.799,C#/Db,-4.1,Minor,0.156,0.00107,0.128,0.057,0.0815,100.014,213733,4,2013-12-18,DJ Snake
236,236,False,4eLSCSELtKxZwXnFbNLXT5,On Top Of The World,0,0.507,0.9229999999999999,C,-5.581,Major,0.17300000000000001,0.0818,4.63e-06,0.0951,0.768,99.25200000000001,189840,4,2012-09-04,Imagine Dragons
237,237,False,1VdZ0vKfR5jneCmWIUAMxK,The A Team,76,0.642,0.289,A,-9.918,Major,0.0367,0.669,0.0,0.18,0.40700000000000003,84.99600000000001,258373,4,2011-09-09,Ed Sheeran
238,238,True,5vXnH99Tn0qAh84SWU5sfc,Talking Body,53,0.736,0.7609999999999999,E,-5.449,Minor,0.0338,0.0966,0.0,0.0823,0.114,119.999,238427,4,2014-09-24,Tove Lo
239,239,True,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",78,0.715,0.655,C,-6.425,Major,0.13699999999999998,0.0525,0.0,0.115,0.531,95.07799999999999,207333,4,2011-10-11,Snoop Dogg
240,240,False,5M830cD7MNeiiwIGHzH9TV,Bailando - Spanish Version,66,0.718,0.792,G,-3.5189999999999997,Major,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,243387,4,2014-07-04,Enrique Iglesias
